-0.0557464 1.35686 0.669704 
-0.267647 1.67971 -0.253654 
-456.628 91.5809 -16.1045 
-0.238203 0.0515963 -0.0326496 
-0.170756 0.0151053 0.00154997 
-0.158936 -0.0125239 0.0144829 
-0.194481 0.00481673 0.0229498 
-0.183429 -0.021528 -0.000299716 
-0.145448 -0.0156599 -0.0188608 
-0.173697 0.0217576 0.0179486 
-0.201749 -0.000790219 -0.0277373 
-1.0792 -0.362798 -0.0432492 
-2.55078 -2.61039 4.06074 
-0.108813 -0.205277 0.354203 
-0.567772 -0.175001 -0.043562 
-0.0456417 -0.00257781 -0.0049574 
0.872347 -0.259178 0.028995 
1.53817 -0.76439 0.601338 
0.474948 -0.169023 -0.204324 
-2.27721 0.00200329 0.87376 
-4.34443 -3.97247 2.2966 
-3.02247 2.94959 1.48516 
0.23479 -1.18662 0.575157 
4.13122 -6.83109 4.28035 
0.0303379 0.00570465 0.00294339 
2.47205 0.0382606 0.97094 
1.8002 0.703777 0.93264 
15.9635 -17.5835 -8.13392 
-1.07399 -32.1873 -4.93995 
-16.8245 -16.316 -3.68273 
30.1428 1.11897 -4.32051 
0.901279 -73.7895 -42.0108 
33.6905 21.2393 -1.12472 
-32.3145 0.504858 2.46073 
-19.4558 18.1613 3.92131 
0.204836 0.0940954 -0.107856 
-0.036756 -0.0565962 -0.00466942 
0.752791 -0.963934 -0.00034305 
-0.0638097 0.0317534 -0.0276563 
-0.564338 -0.514466 0.0969381 
-0.537003 0.121386 0.00806091 
0.0911574 0.932866 -0.00625985 
0.370737 -1.30813 0.299238 
388.572 -259.211 18.7346 
0.972101 -0.0972788 -0.170616 
120.594 -131.291 7.47812 
-187.297 26.6575 -5.67859 
-159.628 11.6575 -7.43388 
142.427 -122.082 6.72422 
-1.29563 0.504361 -1.99524 
0.0206702 0.14809 -0.177722 
-0.130466 0.411228 -0.0799005 
-0.488898 -0.000634012 0.00234932 
-0.439429 0.00768895 -0.396953 
-0.143619 0.198606 -0.0557308 
-0.187499 0.0365944 0.00336347 
-0.476484 0.116078 -0.436076 
-0.0637196 0.095302 -0.0824285 
-0.217671 0.046877 -0.079837 
-0.0634331 0.0296794 -0.0199274 
-0.214923 0.0336503 -0.12025 
-0.0878909 0.0420388 -0.00822759 
-0.103783 -0.034175 0.0208248 
-0.140847 -0.0897916 0.0459981 
-0.197302 -0.0483874 0.00193014 
-0.082675 -0.0450897 0.0190146 
-0.320849 0.0119177 0.132671 
-0.103623 -0.14183 0.0927269 
-1.07007 0.0648019 0.540757 
-0.0630333 -0.165522 0.10849 
-0.154219 -0.075142 0.11208 
-0.456251 -0.0121293 0.00556582 
-0.0407903 -0.254577 0.376913 
-0.231507 -0.0453183 0.436873 
-0.0152916 -0.166666 0.0888297 
1.83858 -1.54179 3.47092 
0.638305 0.0693851 -0.0162416 
0.349609 -0.501976 -0.212305 
0.10149 -0.0908225 0.356701 
0.0973749 -0.0588381 0.0979372 
0.41407 -0.28166 0.465117 
0.120534 -0.206638 0.0402097 
0.120103 -0.124292 -0.00143154 
0.207051 -0.0356204 -0.000124982 
0.073117 -0.0237027 0.0170749 
0.147559 -0.105074 0.0422339 
0.0872663 -0.0437942 0.013046 
0.124689 -0.0158069 0.0654107 
2.3987 0.281719 1.0887 
-2.40643 0.203275 1.41664 
3.19208 2.82397 -1.92374 
-2.7894 1.53535 -0.813149 
-0.0300037 -0.00953428 0.00586481 
0.182919 1.22313 -0.605882 
-3.55792 2.12153 -0.103713 
4.25015 6.57133 -1.75445 
3.21254 0.207641 1.27653 
-2.87655 -0.542117 2.35353 
-3.46404 1.68532 0.292903 
-2.29092 -0.880568 1.43228 
3.7526 0.133622 1.65439 
-1.50621 0.4239 0.676894 
0.0270063 -0.000957047 0.00165711 
-3.06487 -1.78552 0.263451 
0.835845 0.0546646 0.438264 
1.87541 -0.636109 0.566249 
0.344778 -0.025221 0.0838841 
-1.54841 -1.36022 -0.404706 
-0.0263211 -0.00228499 -3.22478e-05 
0.782836 -0.199028 0.161267 
-0.571859 -0.119323 0.0967891 
0.285715 -0.0345315 0.0266916 
-0.599849 -0.16353 0.0335012 
0.471392 -0.0360553 0.163104 
-0.634229 -0.255596 0.0165429 
-2.52046 -0.994903 -0.0438415 
0.885368 -0.147216 -0.257907 
1.43862 -1.16293 0.424443 
-0.133339 0.190387 -0.392128 
4.79012 -4.79775 1.5816 
2.22671 -0.495087 -0.86709 
0.00232393 0.00111666 0.00268262 
-3.62415 -1.45144 -0.222028 
-2.67827 1.03571 -3.97318 
4.98566 -2.99132 -0.425064 
4.76223 1.60613 -2.39168 
-4.63307 -2.26543 -0.525244 
-3.57959 2.20428 -3.2116 
-9.53935 -40046.8 -40227.9 
126.481 76.1569 38.3841 
-99.9633 43.5285 13.9813 
125.071 -36.7532 -11.3475 
-73.972 -37.2238 -20.8718 
-48919.3 -23233.7 -23240.4 
60270.9 -8452.58 -8556.19 
-49082.4 19291.6 19412.3 
36368.6 25638.2 25667.4 
-10.2713 40177.9 40295.2 
-2.80569 0.631185 1.24136 
2.30928 0.690834 1.08236 
2.61411 -0.413816 -1.38788 
-3.5591 -0.667383 -1.87446 
0.109923 -0.0609138 0.0139576 
0.17397 0.0156093 0.0684045 
0.182259 -0.0224354 0.092074 
0.210058 -0.109691 -0.00769307 
0.376724 -0.00333837 -0.108064 
1.69261 -0.00424745 -0.412352 
0.323091 0.0995335 0.219659 
0.50442 -0.47141 0.14641 
0.237416 -0.286481 0.0203732 
0.176547 0.0846173 0.0900444 
1.31108 1.67225 0.665653 
0.678603 -1.31567 0.0740276 
1.66995 -2.73839 0.853775 
0.749448 0.840614 0.242093 
-1.22022 1.6143 0.166188 
-1.81086 0.0372632 -0.461881 
-0.224382 -0.488681 0.323834 
-2.67681 -4.68207 2.52381 
-0.480783 -0.38103 0.372682 
-0.240025 0.147152 0.041173 
-0.150259 -0.222968 0.062189 
-0.404474 0.000768572 -0.126406 
-1.09375 0.486215 0.0731254 
-0.0790098 -0.0478039 0.011556 
-0.228713 0.0173174 0.0731343 
-0.144605 -0.08202 0.0146196 
-0.0948582 0.0195921 0.0276977 
-0.386731 0.00309736 0.121162 
-0.181009 0.113794 -0.04189 
-0.287577 0.0382547 -0.14488 
-0.127281 -0.0156786 -0.0452833 
-0.325667 0.178465 -0.034805 
-0.823177 0.687143 -0.160153 
-0.225712 0.357208 -0.128563 
-1.82694 -0.00865707 0.439233 
-0.363758 -0.168967 -0.121782 
-0.239811 -0.101487 -0.170111 
-0.57581 -0.853202 -0.374447 
-2.5612 3.57838 -0.844608 
-0.594295 0.962724 -0.0406185 
-1.0381 -1.33249 -0.62032 
1.45449 3.10797 -0.128915 
0.634886 0.374788 -0.96674 
0.541069 -1.27439 1.27653 
-0.379885 -0.959249 -0.690814 
-14.4974 -2.37746 -21.5797 
0.552352 0.965072 1.42307 
0.652431 -0.16433 1.20646 
-1.5268 0.853202 -1.20471 
-1.38779 -1.55839 -1.1472 
-13.4792 -2.59336 -15.753 
1.50018 0.737358 10.2651 
-10.0714 -0.909986 -10.7748 
0.291111 1.24825 9.52169 
0.253415 0.169512 0.20696 
1.93124 0.681255 -1.56951 
2.00241 -0.320305 0.288872 
0.190016 0.101341 -0.0716018 
0.325638 -0.102951 0.195547 
0.719913 -0.0111184 -0.244207 
3.63837 1.1021 -1.6848 
3.44532 -1.0319 0.477904 
0.460384 0.606 -0.0106692 
0.556793 -0.1099 -0.14809 
0.425378 1.35917 0.670971 
0.247973 0.930039 0.249166 
0.7972 2.31776 0.563862 
2.24796 -1.53194 0.757453 
4.38576 0.904444 -1.02188 
0.150044 -0.032237 -0.00339341 
0.112914 -0.144319 0.0171352 
0.54087 -0.0978124 -0.151013 
0.247646 -0.162344 0.202713 
3.06891 -1.06058 -0.758849 
1.10224 0.430226 0.235438 
0.0837015 -0.613555 0.0213428 
0.142581 -0.0814925 0.0480141 
0.947376 -1.32388 -0.885312 
0.0900229 -0.186634 0.065255 
0.246813 -0.137092 0.0185065 
0.258553 -1.96817 -0.0455096 
0.20756 -0.111714 0.0773206 
-0.104552 -0.0575708 0.0416751 
-0.106962 -0.108207 0.0556788 
-0.15144 -0.160253 -0.0208156 
-0.562923 -0.182669 -0.0920294 
-0.0781036 -0.0896038 0.0263513 
-0.305425 -0.0105461 0.119468 
-0.212717 -0.390672 -0.162266 
-0.23931 -0.0392346 -0.0278846 
0.043617 -0.328342 -0.023208 
-0.211155 -1.1795 -0.0815339 
-0.361732 -0.00466093 0.182455 
-0.0396413 -0.0293592 0.24497 
-1.36114 -0.347516 -0.402687 
-0.440659 0.700673 0.239058 
-0.561973 -0.146051 0.110739 
-2.32413 -0.464481 0.64187 
-2.4319 1.18076 -2.00879 
-0.719419 0.379436 -0.404879 
-0.178378 -0.0458038 0.0111848 
-0.129648 0.0727554 0.0605386 
-0.392311 1.7025 0.252344 
-6.52166 0.716479 -1.5512 
-3.02098 -1.69131 1.6486 
-0.668453 -0.163984 -0.161569 
-0.145678 0.0226433 -0.0615457 
-1.30113 4.34501 0.0795768 
0.563 0.182796 0.0918677 
0.151504 0.160298 0.0207869 
0.106932 0.108211 -0.0556705 
0.106155 0.0581316 -0.0422051 
0.21303 0.391145 0.162 
0.305275 0.0101421 -0.119345 
0.0781586 0.0895419 -0.0262701 
0.240829 0.0396479 0.0273853 
0.361792 0.00467873 -0.182498 
-0.0436907 0.328058 0.0233688 
0.211141 1.17944 0.0815281 
0.0395874 0.0291603 -0.244885 
1.36103 0.347454 0.402894 
0.893432 -0.14273 0.363222 
4.92706 -1.30969 1.21447 
0.582687 -0.908164 -0.0824449 
2.57658 2.01107 -1.32835 
0.512479 0.126127 -0.289088 
0.211341 0.000403946 0.0896842 
0.141125 -0.124214 0.0255402 
1.01166 -3.38818 -0.832082 
3.85238 0.805071 -0.468809 
0.521652 0.106252 0.114924 
3.66572 -1.87485 2.30663 
0.116077 0.013848 -0.0228385 
0.63017 -1.98293 -1.18413 
-1.03577 -0.162203 0.384594 
-2.05376 0.840826 -0.361766 
-0.179791 -0.181575 -0.0581679 
-0.261345 -0.0198778 0.119074 
-4.27223 1.99999 -0.486005 
-4.86376 -1.68792 1.15897 
-0.586206 -0.00333371 -0.988563 
-0.293254 0.059351 -0.0417548 
-2.77993 -3.91632 2.35644 
-0.329519 -0.956037 0.300846 
-1.75516 -0.150533 0.871048 
-0.407511 -0.990469 -1.27934 
-1.05031 0.189541 -0.285187 
-0.126458 0.928934 0.417184 
-0.0765139 0.0863875 -0.178835 
-0.163271 0.239663 -0.199895 
-0.135641 0.114261 -0.0239981 
-1.09333 0.0357902 0.153269 
-0.258143 -0.0592808 -0.288855 
-0.933309 2.62973 0.498724 
-0.29727 0.0691644 -0.0880192 
-0.493719 0.341772 0.196521 
-0.207548 0.0819228 0.0151532 
-0.139473 0.232585 -0.0299475 
-2.57678 0.249661 0.476653 
-0.160017 0.117404 -0.0573401 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
