0.00071492 0.014326 -0.00266115 
-0.00163825 0.0195668 -0.00505121 
0.000472757 0.00927969 0.000535804 
0.00231769 0.00454939 -0.115044 
-0.0261724 0.00578227 -0.00365016 
-0.0174599 0.0036925 0.000147839 
-0.0156236 -0.00196681 0.00225645 
-0.0176137 0.000441406 -0.00393549 
-0.0173111 -0.00369198 -3.24524e-05 
-0.0144411 0.00184419 0.0017563 
-0.0152982 -0.00215326 -0.00203661 
-0.0176121 -5.20621e-05 0.0036167 
-0.0992271 -0.0100581 -0.00604945 
-0.0641378 -0.0104184 -0.00765831 
-0.0150535 -0.00839467 -0.00462035 
-0.105968 -0.0134177 -0.002572 
-0.0760653 -0.00623353 -0.00433625 
0.0839492 -0.00676064 0.00479073 
0.0843701 -0.0110144 0.0012005 
0.051926 -0.00489011 0.00425807 
-0.0666664 0.000469686 0.0060109 
-0.0308311 0.00222669 0.00611699 
-0.0419926 -0.00124734 0.00461103 
0.043346 0.0039578 0.00985639 
0.0995942 0.00350353 0.0129007 
0.0852065 0.00394251 0.00661588 
0.111526 -0.000129633 0.0122606 
0.117857 -0.00406844 0.0156744 
0.000335974 -9.92686e-05 -0.0106703 
0.0326913 -0.00349807 -0.00526336 
-0.00243778 -0.000725736 -0.014119 
0.00405215 -0.00580207 -0.0184853 
-0.000614714 0.00534949 -0.0188832 
0.00424602 0.00554483 -0.0259507 
-0.00467927 0.00139351 -0.0188969 
-0.00262674 0.00305516 -0.0157237 
0.0104104 0.00466675 -0.00391428 
0.00976841 0.00352083 -0.00477817 
0.0171921 0.0101587 0.00637548 
0.0141384 0.00835163 -0.00825971 
0.021983 0.0178013 0.0246893 
0.00827587 0.00944833 0.00848071 
0.0200522 0.0179125 0.020228 
0.0227808 0.0123178 0.0186523 
0.00648775 0.00604538 0.040691 
0.0215821 0.0153691 0.0190993 
0.000642624 0.00824837 0.098365 
0.000443288 0.00526383 0.0226766 
0.00367849 0.00147548 -0.0911593 
0.00419685 0.00339696 -0.0443326 
-0.00368807 0.0104394 0.00162693 
-0.00290487 0.00781773 -0.0010326 
-0.00829437 0.0146292 0.00308743 
-0.0102599 0.01442 0.000166402 
-0.0105507 0.0171862 -0.00305823 
-0.014806 0.0117091 0.00337752 
-0.0149708 0.00979827 0.000345169 
-0.0111113 0.0127465 0.00319026 
-0.00725101 0.00779079 -0.00158778 
-0.0165531 0.0112436 -0.00237255 
-0.00584499 0.00254288 -0.000731729 
-0.0139511 0.0073449 0.00287329 
-0.00965653 0.00322974 0.00135928 
-0.0103848 -0.00366624 0.00162259 
-0.0146513 -0.00830833 0.00309448 
-0.0144427 -0.0102696 0.000166524 
-0.0078925 -0.00292826 -0.00105072 
-0.0173008 -0.0106387 -0.0030978 
-0.00781821 -0.00727273 -0.00160044 
-0.011245 -0.0165366 -0.00236276 
-0.0116846 -0.0147656 0.00335874 
-0.012748 -0.0111107 0.00319309 
-0.00985326 -0.0150751 0.000347799 
-0.00251846 -0.00579289 -0.000704335 
-0.00741774 -0.0141005 0.00289408 
-0.00325228 -0.00977766 0.00139962 
0.00751762 -0.0210801 -0.00558703 
0.00983506 -0.0148634 -0.000795518 
0.0151202 -0.0248501 -0.00756737 
0.00240484 -0.00545745 0.000498906 
0.00798836 -0.00736835 0.00163908 
0.0138006 -0.0152016 -0.00466703 
0.0112302 -0.0164884 0.00242122 
0.0112207 -0.00908269 -0.00189308 
0.0145704 -0.0102136 2.69533e-05 
0.00793078 -0.00291189 0.00114191 
0.0173346 -0.010582 0.00332399 
0.00824669 -0.00282973 -0.000975102 
0.00822719 -0.00431015 -0.00110627 
0.0711465 0.00877476 -0.0070406 
-0.0410759 0.00121606 0.00580455 
0.10077 0.0142559 -0.00576219 
-0.0449012 0.00169845 0.00843453 
-0.0263159 -0.00481154 0.00368032 
0.00512947 0.00442653 0.00942042 
-0.0904823 -0.00822795 0.0182833 
0.0387797 0.00915725 0.00262449 
0.0387462 0.00935326 -0.00205915 
-0.107245 -0.00938259 0.0177708 
0.00407962 0.00335317 0.00893706 
0.00822615 0.00904901 0.0150694 
0.00319759 0.00281647 0.00578265 
-0.0154237 -0.00300475 0.00191471 
0.0242997 0.00147033 0.00235466 
0.00372186 -0.00073966 0.00379677 
0.17645 0.00187603 0.0260041 
0.176645 0.00773496 0.0251074 
0.0639023 -0.00234631 0.0061325 
-0.0639012 -0.0061348 0.00235003 
-0.0236769 -0.00230066 -0.00143461 
0.0957558 -0.00161326 0.0115668 
-0.0957747 -0.0115357 0.001587 
0.0157209 -0.00191365 0.0030379 
-0.176784 -0.0251972 -0.00772391 
-0.00387577 -0.00375086 0.000714579 
-0.176196 -0.0258944 -0.00192909 
-0.00627017 -0.00728857 -0.00370294 
-0.0129052 -0.0189428 -0.00728177 
-0.0184325 -0.0230252 -0.0154084 
-0.0210877 -0.00743314 -0.00619648 
0.0924173 -0.0158274 0.00666658 
0.118867 -0.0243754 0.00888988 
0.010134 -0.00123869 0.00210194 
-0.0424806 0.00262318 -0.00957017 
-0.0477974 -0.00114235 -0.00976108 
0.0573242 -0.00925611 0.00115903 
0.0424445 -0.00802189 0.000732002 
-0.0502126 0.00632813 -0.00742897 
-0.0946642 0.0073391 -0.0164532 
0.000357297 0.0100602 -0.0146741 
0.00682166 0.014733 -0.0241949 
-0.00223581 0.00717533 -0.0134439 
0.00510467 0.00742694 -0.0207273 
-0.000968473 0.00317729 -0.00928486 
-0.00312959 0.0116216 -0.0142555 
0.00436055 0.0136078 -0.0146956 
-0.00313704 0.0129974 -0.0110108 
0.0017869 0.0112941 -0.00898044 
-0.000196139 0.0148887 -0.0101407 
-0.00172024 0.0105006 -0.00360884 
0.000934184 0.00822616 -0.00278575 
0.00106858 0.00818721 -0.00423422 
-0.00323113 0.0146741 -0.00815854 
0.0102421 -0.00154364 0.00353327 
0.0152704 0.00300467 0.00546593 
0.0146083 -0.00304535 0.00813661 
0.0104054 0.00159595 0.00572113 
0.0147697 -0.000188683 0.0101003 
0.0102027 -0.000212815 0.0149891 
0.0117638 -0.00338878 0.01453 
0.0089654 0.00198708 0.0105724 
0.0130022 -0.00330465 0.0110851 
0.00852257 0.00138738 0.00714488 
0.00329931 -0.00129601 0.0097865 
0.00739872 -0.00268277 0.0138887 
0.00314386 0.00122459 0.00885051 
0.00798318 0.00248251 0.0142049 
-0.0151155 0.00756245 0.0248479 
-0.00984545 0.000796185 0.0148778 
-0.00240179 -0.000496842 0.00545066 
-0.00751711 0.00558804 0.0210799 
-0.0138049 0.00467062 0.0152068 
-0.0112222 0.00189395 0.00908291 
-0.00798136 -0.00163696 0.00736225 
-0.0146152 -2.77439e-05 0.0102328 
-0.0112509 -0.00243035 0.0165275 
-0.00789597 -0.00113058 0.00290257 
-0.0173992 -0.00334035 0.0106254 
-0.00823375 0.00110726 0.00431365 
-0.00804915 0.000944062 0.00276726 
-0.0145966 0.00031925 -0.0101161 
-0.0205893 0.00495797 -0.00743536 
-0.0243301 0.0068108 -0.014868 
-0.010016 -0.00131816 -0.00352226 
-0.0142362 -0.00264187 -0.00802765 
-0.011811 -0.00324874 -0.0146761 
-0.0147158 0.00442654 -0.0137099 
-0.0100669 -0.000160009 -0.0149461 
-0.00897876 0.00179064 -0.0113672 
-0.0125832 -0.00298435 -0.0108096 
-0.0073073 -0.0027961 -0.0138825 
-0.00327202 -0.00134609 -0.00980577 
-0.0041972 0.00108507 -0.00813508 
-0.00273068 0.000952969 -0.00812262 
0.00362065 -0.00481378 -0.0100445 
0.00370058 -0.00294493 -0.00800118 
0.00832351 -0.00801995 -0.0140842 
0.00323485 -0.00122675 -0.00846683 
-0.00829352 0.0667497 -0.00857066 
-0.011694 0.156856 -0.0246821 
0.0059007 -0.0137566 -0.00142683 
-0.00842779 0.109335 -0.0208661 
0.00662435 -0.0204884 -0.00587451 
0.0119556 -0.0837396 0.0016442 
0.00688577 -0.0732848 0.00593636 
0.0026965 0.065813 -0.0102049 
0.00236457 0.0448041 -0.00542792 
0.00946819 0.0115349 0.00621687 
0.0051772 0.0104959 0.00512158 
0.00365216 0.00888284 0.00252117 
0.0101559 0.00374007 0.0047735 
0.0116229 0.00687211 0.00835827 
0.00970022 0.00402129 0.00948742 
0.0110028 0.0131089 0.0144013 
0.0110022 0.0163843 0.0118197 
0.012212 0.00903374 0.0128695 
0.0161324 0.00994025 0.00778124 
0.00537582 0.0118367 0.0113063 
0.00301533 0.0100091 0.00422971 
0.00393333 0.00549839 0.011642 
0.00595328 0.00582476 0.0105387 
0.00522655 0.00357137 0.0109413 
0.0102992 -0.00382797 0.00482374 
0.0125983 -0.00804322 0.00705546 
0.0125695 -0.00664748 0.0130918 
0.0205691 -0.0180224 0.0195852 
0.00417263 -0.00319103 0.00979535 
0.00414763 -0.00464831 0.00892382 
0.0110633 -0.0120779 0.016313 
0.0158864 -0.00848737 0.00520162 
0.00543026 -0.00980628 0.011574 
0.00785831 -0.015201 0.00795135 
0.0137421 -0.0155586 0.0106656 
0.00200308 -0.00314504 0.007392 
0.0120481 -0.0159623 0.00582336 
-0.0102984 -0.00484844 0.00383637 
-0.0125465 -0.0130685 0.00663547 
-0.0126071 -0.00706067 0.00804845 
-0.0205761 -0.0195799 0.0180075 
-0.00413714 -0.00890231 0.00463739 
-0.00418988 -0.00989189 0.00321297 
-0.0110593 -0.0163085 0.0120638 
-0.0158868 -0.00520702 0.00850718 
-0.00542312 -0.0115602 0.00979369 
-0.0078859 -0.00798462 0.0152503 
-0.013727 -0.0106478 0.0155365 
-0.00202685 -0.00748605 0.00317294 
-0.0120549 -0.00582931 0.0159885 
-0.0194581 0.0204856 0.0178657 
-0.0131228 0.0125803 0.00665755 
-0.0048571 0.0103224 0.0038444 
-0.00715292 0.0128203 0.00821693 
-0.0160871 0.0109048 0.0118533 
-0.0092722 0.00399562 0.00303889 
-0.00840976 0.00395236 0.00435509 
-0.00519535 0.0158945 0.00845858 
-0.00838719 0.00852668 0.0166786 
-0.0106578 0.0138855 0.0156217 
-0.0111075 0.00528879 0.00951478 
-0.00706589 0.00191693 0.003022 
-0.00601381 0.0123524 0.0166439 
0.0206765 0.0197439 -0.0182154 
0.0127005 0.00711711 -0.00810319 
0.0124766 0.0130753 -0.00661602 
0.01225 0.00554305 -0.00448563 
0.0113765 0.0167843 -0.0123576 
0.00401565 0.0094128 -0.0030688 
0.00417913 0.00877483 -0.00451197 
0.0176131 0.00568006 -0.00908703 
0.0138094 0.0106683 -0.0155935 
0.00532141 0.0111617 -0.00957035 
0.00781415 0.0078747 -0.0151401 
0.00195094 0.0072017 -0.00306001 
0.0118321 0.00570989 -0.0156179 
0.0131049 -0.00663937 -0.0125328 
0.0055468 -0.00450216 -0.0123228 
0.0193766 -0.0178184 -0.0203652 
0.00708033 -0.00808306 -0.0126515 
0.0163844 -0.0119845 -0.0110981 
0.00938691 -0.00306384 -0.00401334 
0.00864144 -0.00445274 -0.00409954 
0.00568389 -0.00909163 -0.0176273 
0.00840184 -0.016723 -0.00854719 
0.0111013 -0.00951079 -0.00528682 
0.0105967 -0.0155003 -0.0137403 
0.00722894 -0.00306576 -0.0019575 
0.00597503 -0.0165782 -0.0122493 
-0.0126008 -0.00666302 -0.0131198 
-0.0205102 -0.0178177 -0.0194419 
-0.0127871 -0.00817333 -0.00715314 
-0.0104296 -0.00387608 -0.00488376 
-0.00417534 -0.0047406 -0.00906077 
-0.00403386 -0.00307236 -0.00938908 
-0.0109748 -0.0119028 -0.0161945 
-0.0160526 -0.00859129 -0.0052601 
-0.00547074 -0.0098799 -0.0116627 
-0.00793236 -0.0153357 -0.0080374 
-0.0133785 -0.015142 -0.0103774 
-0.00193075 -0.00305285 -0.0071108 
-0.01161 -0.0152945 -0.00559799 
-0.00668969 0.0126368 -0.013192 
-0.00381028 0.0102403 -0.00480826 
-0.0179289 0.0205072 -0.0195039 
-0.00807754 0.01264 -0.00707237 
-0.0119608 0.0109722 -0.0161813 
-0.00439246 0.0039966 -0.00848953 
-0.00306522 0.00402104 -0.0093761 
-0.00847813 0.0158534 -0.00519307 
-0.00953704 0.00530083 -0.0111355 
-0.014954 0.00773771 -0.00784722 
-0.0154711 0.0137043 -0.0105826 
-0.00303701 0.00193481 -0.00714064 
-0.0155595 0.0118768 -0.00571317 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
